iter,min_cost,height,vel_x,height_cost,quat_cost,joint_cost,sym_cost,vel_cost,lateral_cost,jvel_cost,n_saturated,max_raw_torque
453,18566.471177508607,0.31026002438812333,0.30250597885514996,145.9099259503546,0.0015129458719577622,0.0,3.1370005609356815,0.18839790067376272,0.7797765718183927,192.11517960358353,2,48.80405827548466
454,18664.12327362074,0.31044698383591834,0.29184617523954426,145.12866172563014,0.0020035821780865827,0.0,3.2657885416951564,3.3242429112110474,1.1908406451218103,361.2141105883276,4,60.66184514346412
455,18431.58736256588,0.31066092020210545,0.30034407047810374,144.23723961656367,0.002968362369894863,0.0,3.3337205220862454,0.0035515348170763535,0.6924321380964767,140.25637074383997,6,90.51437753087338
456,17479.481891630334,0.3108339098805277,0.3200544690761056,143.51844067244883,0.005147179231290977,0.0,3.3634937679773373,12.065451897734258,0.6068917478714098,312.17934275056336,6,122.23159953147993
457,18037.313814660185,0.31091780783618905,0.3019624834903362,143.17047822473108,0.005179293501781875,0.0,3.183369361027261,0.11554024349526827,1.4553934329416411,117.78765204906308,5,117.22617831518176
458,16837.69467683893,0.3110120512462638,0.29169259039708445,142.780112197444,0.004277405218853938,0.0,3.5259736255525516,3.4506527155306657,1.5558744393934787,276.42542425495316,6,87.52641578441194
459,17640.24856899371,0.31107914071228343,0.29375973808027217,142.50254534871684,0.0033837657100341204,0.0,3.4740938234700756,1.947043441340256,1.9251248403557897,169.01294649034202,4,71.55882457590768
460,18091.822570973432,0.3111204784361598,0.2908389305180601,142.3316547259058,0.004790307985157043,0.0,3.1506351495226745,4.196259702646528,1.5787742789561938,297.92877077206776,3,88.75173016820119
461,18092.561759277334,0.3110980771826093,0.2869891807292729,142.42424903801,0.00606243357833876,0.0,2.874155581170502,8.464070904776202,1.3161231671499165,118.42304834074358,7,114.28142698878573
462,18929.412185684494,0.31105394320591195,0.2896685643629363,142.60676242360844,0.0048802520598975295,0.0,2.5356833997761616,5.33692811613947,2.1177605523897762,336.73869920442706,7,69.17290681366252
463,19012.727004058746,0.31103401620297105,0.2874205354669698,142.6892076327618,0.003768390120786725,0.0,2.828180438051836,7.912146396888255,2.201842242233832,153.26442304489666,5,86.3214034735576
464,18715.950455517894,0.3110660035565582,0.31523470843498635,142.55687596993332,0.005877432996597643,0.0,3.282762140827125,6.962890232971342,0.3545886381423117,237.11539106554184,7,69.63224209617353
465,18221.889428209164,0.31099522229830556,0.30698632275817833,142.849780369808,0.00891047972074667,0.0,3.441989028062712,1.4642611704432194,0.19310783831680345,364.09982336900384,6,102.31222586947113
466,18804.845797778456,0.31094938143883627,0.3009360441696718,143.03963771037988,0.011087328259390673,0.0,3.985578920097212,0.026285360627297163,0.28267110479464513,274.13143225348455,2,90.51871144489931
467,19467.044578992703,0.31089572013972294,0.2991523640596081,143.2620448502248,0.01241851975981144,0.0,4.320785264956843,0.03592433437220208,0.693734192782097,286.6837516986128,3,62.759902897827004
468,17760.44040943055,0.31084907904470416,0.29529064602295435,143.45549606896722,0.013883331431914146,0.0,5.08593955899771,1.1089007440557785,0.8525627860971537,214.50256831190865,7,129.35071462913692
469,18610.345537582514,0.310736257900765,0.3018985849376082,143.9239790876803,0.01642408630890531,0.0,5.48010838651087,0.10813874295938132,1.1730160909913767,320.99829584518704,3,79.91988297314569
470,17889.0843486831,0.31058479554720786,0.27808388744992363,144.55411827668803,0.02295608238369253,0.0,5.664296913745361,24.015799465380727,2.1112149718161257,307.1995640841301,2,71.2368468930517
471,18510.416036724524,0.3104339827891223,0.28199668997799765,145.1829225175239,0.03316021274211432,0.0,5.448313011403644,16.205958587416493,1.0572060899512614,123.24067299976801,7,84.66209214884715
472,17774.896291971316,0.31037057749996494,0.2764147396161934,145.44769433065167,0.046255282918033144,0.0,5.685748990131058,27.81322536859784,1.5956822983223333,235.62179023338248,6,88.38436158678655
473,17185.830015814867,0.3104202032911843,0.29524872626442544,145.24044330120358,0.05401483727350144,0.0,5.357470897912122,1.128730105518025,2.1213037337430958,74.31346436963224,3,52.435610279871156
474,18060.717148380598,0.3104771285297831,0.3182989168237766,145.002889723929,0.058438063373136034,0.0,5.414022875098826,10.04551070770483,5.02400398755997,250.80533925983102,4,73.99094194936075
475,17542.059944047916,0.31046037421427924,0.2981897128937449,145.07278663254237,0.06797513311041592,0.0,5.48096860822222,0.1638569703536699,4.429682888278962,236.45977005668038,7,70.08809196263385
476,17203.21384661497,0.31052915351985994,0.29307684694449876,144.78595532001572,0.07774865180424131,0.0,4.872440466645465,2.396502411494801,4.960254504599892,84.70640638345417,5,69.44287631061668
477,18582.35777743774,0.3105665332150729,0.2938004376030549,144.63018929320737,0.10234234525372578,0.0,4.4988986183811654,1.921728695680771,4.001458635629977,121.06190466003258,3,77.96746322996967
478,18520.525919091746,0.310627693313151,0.2898912698276429,144.3755080516271,0.14397950515739524,0.0,3.6755062330922104,5.109321284876123,1.6205814558233227,254.66442275084904,6,108.97859255211644
479,19284.665092078594,0.3106455276199783,0.2903158133425939,144.30128517333569,0.2144055492600181,0.0,3.050079928230952,4.68917356077413,1.7199879786649128,491.47918568750646,4,76.77164129744013
480,18525.308428582925,0.3106880170642896,0.2935986548233372,144.12452935440626,0.24095383378706078,0.0,2.2243382824348767,2.0488610035392036,1.445656033646634,261.2356392974368,7,92.90280918618195
481,19180.223918457898,0.3107402519063859,0.3051935055536703,143.90738117972657,0.2843003308542909,0.0,2.059612639075433,0.8091749980801334,2.6626097637648667,403.14112645935245,3,74.22409677650094
482,19146.055889393698,0.31068172636431435,0.2924407773227912,144.15069179495381,0.4013677355949379,0.0,2.513634494822613,2.857092374181363,1.778012371468439,384.91019946889855,8,115.77592027115739
483,18967.02491616688,0.31067034584522113,0.28084477907397815,144.19802835663745,0.46898698207229733,0.0,2.5686199108535557,18.346124436235257,0.8848895535664503,181.83163978836333,5,84.36759631758412
484,19975.202188786745,0.310684541637998,0.3121590775066883,144.1389830380329,0.48893128544674497,0.0,3.1877810318423587,4.435294974409616,4.285441125684292,381.03834000645804,7,121.42368163614539
485,19928.301512110236,0.31062282818698617,0.32248944762642145,144.39575906317327,0.5163852881627635,0.0,3.1179923046657483,15.173257636246625,2.3578982011494447,455.0386236283639,5,79.34561670485873
486,20882.985817845056,0.31057887126869255,0.3053553856329781,144.57879342986286,0.48773824407034083,0.0,2.1406327476946707,0.8604046583372489,2.3189849632575803,300.57908976459373,7,87.71800057571231
487,20752.78394972393,0.31053662394862197,0.30903522450958804,144.75481837365479,0.4798727259242169,0.0,2.148554932467547,2.4490584581598167,3.381446691107023,78.52940836971382,6,99.1685169604542
488,21448.023786939088,0.3105107504861729,0.31971255162830964,144.8626739398477,0.5376275447078711,0.0,1.9459759563464791,11.657540750963202,0.8219063198148158,87.30837703542939,6,62.418313300492024
489,20639.210663283364,0.3104805658515494,0.3125442956454258,144.9885517296229,0.5409762548883766,0.0,1.9561437770461536,4.720780597195466,1.505440752895989,242.54439322474576,3,54.20586736863587
490,19932.21240909631,0.3104492716368084,0.3142377430848197,145.11911447551392,0.46005511613250416,0.0,1.4123999463038637,6.081399844479963,1.1242125843539497,433.64594719615945,6,84.90050039550268
491,19086.624247502827,0.3103983873880179,0.33043941693897183,145.3315343456528,0.4595278224539257,0.0,1.460699836331756,27.796743107536976,0.43222519369674806,308.4578862693959,5,73.05536657132382
492,18808.60519307597,0.3103683932524147,0.3133935791944576,145.45681974751093,0.4595061530084608,0.0,1.924130814276969,5.381638909146229,0.67194633879893,320.25135241591846,5,72.63059176821409
493,18550.7657410112,0.31042963361898945,0.31161061810623125,145.2010763516413,0.5000885995261184,0.0,2.428347860112073,4.044193584262357,0.0009653083688071225,303.3833113227451,6,108.72386848039844
494,18150.677620642804,0.31045625796727505,0.2883016973778079,145.08996167742586,0.5115544193648949,0.0,3.2384494994903426,6.842514212019293,0.0025388375142736423,517.4433388761885,7,102.41031637771344
495,17466.568072047103,0.3104794143711764,0.29179433379715536,144.99335478523795,0.5265486634587612,0.0,4.47453038288115,3.366647891625331,0.00920234732019345,343.1308512456063,7,79.43707769642467
496,17204.16451187048,0.3104788179864851,0.3053371729486145,144.99584245668814,0.5457994636559235,0.0,5.100124013197107,0.8545624525026788,0.001980433055921636,203.70297483298603,7,65.24596444220452
497,18492.7305084335,0.31047496582230427,0.2977558514724669,145.01191132229278,0.5320708657428507,0.0,6.075296121814325,0.25181013068144326,0.0008584764638059982,402.0157678685557,8,106.47567032324103
498,18352.914725760573,0.31054505498161983,0.294106211157818,144.7196816251864,0.49902979084558197,0.0,6.751953509753334,1.7368373458114532,0.009102729782910381,188.80341442475066,5,110.55467718969503
499,18055.28993307377,0.3105230042369688,0.29994414843907935,144.81158820768758,0.4450879086639852,0.0,6.2273039512370625,0.00015596984286359204,0.5586694834024319,163.86842116582454,3,103.66415014055762
500,19797.596289105702,0.31052996300752994,0.3129108993365105,144.78258119205478,0.3701013887869389,0.0,6.038105514528113,5.000739650325231,0.35499127205530856,239.98526469285906,9,71.89194979362676
